(2018-06-22T13:29:20):	INPM,3QF 803 209/210,
(2018-06-22T13:35:29):	INPM,3QF 803 209/210,LASER1A
(2018-06-22T13:45:51):	INPM,3QF 803 209/210,LASER1
(2018-06-22T13:46:35):	INPM,3QF 803 209/210,LASER1
(2018-06-22T13:56:43):	INPM,3QF 803 209/210,LASER1
(2018-06-22T13:57:17):	OUTM,3QF 803 299,LASER1
(2018-06-22T13:57:17):	INPM,3QF 803 299,LASER1
(2018-06-22T14:05:03):	INPM,3QF 803 209/210,LASER1
(2018-06-22T14:06:19):	OUTM,3QF 803 209/210,LASER1
(2018-06-22T14:06:19):	INPM,3QF 803 144,LASER1
(2018-06-22T14:10:46):	OUTM,3QF 803 144,LASER1
(2018-06-22T14:17:24):	INPM,3QF 801 253,LASER2
(2018-06-22T14:17:41):	OUTM,3QF 801 253,LASER2
(2018-06-22T14:27:19):	INPM,3QF 803 506,LASER2
(2018-06-22T14:28:17):	OUTM,3QF 803 506,LASER2
